record_date,classification,today_amt,mtd_amt,fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2023-07-28,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,07,28
2023-07-28,Taxes - Miscellaneous Excise,0,1,8,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,07,28
2023-07-28,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,07,28
2023-07-28,Taxes - Withheld Individual/FICA,29,10363,108091,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,07,28
2023-07-31,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,07,31
2023-07-31,Taxes - Miscellaneous Excise,0,1,8,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,07,31
2023-07-31,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,07,31
2023-07-31,Taxes - Withheld Individual/FICA,404,10768,108495,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,07,31
2023-08-01,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,01
2023-08-01,Taxes - Miscellaneous Excise,0,0,8,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,01
2023-08-01,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,01
2023-08-01,Taxes - Withheld Individual/FICA,1097,1097,109592,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,01
2023-08-02,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,02
2023-08-02,Taxes - Miscellaneous Excise,0,0,8,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,02
2023-08-02,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,02
2023-08-02,Taxes - Withheld Individual/FICA,525,1622,110117,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,02
2023-08-03,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,03
2023-08-03,Taxes - Miscellaneous Excise,0,0,8,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,03
2023-08-03,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,03
2023-08-03,Taxes - Withheld Individual/FICA,2473,4095,112590,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,03
2023-08-04,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,04
2023-08-04,Taxes - Miscellaneous Excise,0,0,8,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,04
2023-08-04,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,04
2023-08-04,Taxes - Withheld Individual/FICA,1477,5572,114067,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,04
2023-08-07,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,07
2023-08-07,Taxes - Miscellaneous Excise,0,0,8,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,07
2023-08-07,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,07
2023-08-07,Taxes - Withheld Individual/FICA,836,6408,114903,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,07
2023-08-08,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,08
2023-08-08,Taxes - Miscellaneous Excise,0,0,8,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,08
2023-08-08,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,08
2023-08-08,Taxes - Withheld Individual/FICA,7,6415,114910,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,08
2023-08-09,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,09
2023-08-09,Taxes - Miscellaneous Excise,1,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,09
2023-08-09,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,09
2023-08-09,Taxes - Withheld Individual/FICA,17,6432,114927,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,09
2023-08-10,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,10
2023-08-10,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,10
2023-08-10,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,10
2023-08-10,Taxes - Withheld Individual/FICA,295,6727,115222,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,10
2023-08-11,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,11
2023-08-11,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,11
2023-08-11,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,11
2023-08-11,Taxes - Withheld Individual/FICA,1062,7788,116283,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,11
2023-08-14,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,14
2023-08-14,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,14
2023-08-14,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,14
2023-08-14,Taxes - Withheld Individual/FICA,12,7800,116295,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,14
2023-08-15,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,15
2023-08-15,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,15
2023-08-15,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,15
2023-08-15,Taxes - Withheld Individual/FICA,39,7839,116334,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,15
2023-08-16,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,16
2023-08-16,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,16
2023-08-16,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,16
2023-08-16,Taxes - Withheld Individual/FICA,90,7928,116423,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,16
2023-08-17,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2023,4,2023,3,08,17
2023-08-17,Taxes - Miscellaneous Excise,0,1,9,IV,Inter-agency Tax Transfers,Classification,2,2023,4,2023,3,08,17
2023-08-17,Taxes - Railroad Retirement,0,0,2,IV,Inter-agency Tax Transfers,Classification,3,2023,4,2023,3,08,17
2023-08-17,Taxes - Withheld Individual/FICA,45,7973,116468,IV,Inter-agency Tax Transfers,Classification,4,2023,4,2023,3,08,17
