record_date,tax_refund_type,tax_refund_type_desc,tax_refund_today_amt,tax_refund_mtd_amt,tax_refund_fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2023-07-28,Taxes - Business Tax Refunds (Checks),null,34,24089,180082,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,07,28
2023-07-28,Taxes - Business Tax Refunds (EFT),null,3,5585,22011,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,07,28
2023-07-28,Taxes - Individual Tax Refunds (Checks),null,620,3225,59233,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,07,28
2023-07-28,Taxes - Individual Tax Refunds (EFT),null,88,5657,289050,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,07,28
2023-07-31,Taxes - Business Tax Refunds (Checks),null,79,24168,180161,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,07,31
2023-07-31,Taxes - Business Tax Refunds (EFT),null,0,5585,22011,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,07,31
2023-07-31,Taxes - Individual Tax Refunds (Checks),null,103,3328,59336,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,07,31
2023-07-31,Taxes - Individual Tax Refunds (EFT),null,78,5735,289128,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,07,31
2023-08-01,Taxes - Business Tax Refunds (Checks),null,3440,3440,183601,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,01
2023-08-01,Taxes - Business Tax Refunds (EFT),null,60,60,22071,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,01
2023-08-01,Taxes - Individual Tax Refunds (Checks),null,57,57,59393,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,01
2023-08-01,Taxes - Individual Tax Refunds (EFT),null,306,306,289434,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,01
2023-08-02,Taxes - Business Tax Refunds (Checks),null,18,3458,183618,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,02
2023-08-02,Taxes - Business Tax Refunds (EFT),null,9,69,22080,V,Income Tax Refunds Issued,Classification,2,2023,4,2023,3,08,02
2023-08-02,Taxes - Individual Tax Refunds (Checks),null,36,93,59429,V,Income Tax Refunds Issued,Classification,3,2023,4,2023,3,08,02
2023-08-02,Taxes - Individual Tax Refunds (EFT),null,946,1253,290381,V,Income Tax Refunds Issued,Classification,4,2023,4,2023,3,08,02
2023-08-03,Taxes - Business Tax Refunds (Checks),null,11,3468,183629,V,Income Tax Refunds Issued,Classification,1,2023,4,2023,3,08,03
